Нагорная улица;Нагорная ул.;Nagornaya ulicza;;;
Нагорный бульвар;Нагорный бульв.;Nagorny'j bul`var;;;
Нагорный проезд;Нагорный пр.;Nagorny'j proezd;;;
Налесный переулок;Налесный пер.;Nalesny'j pereulok;;;
Наличная улица;Наличная ул.;Nalichnaya ulicza;;;
улица Намёткина;ул. Намёткина;ulicza Namyotkina;;;
проезд Нансена;пр. Нансена;proezd Nansena;;;
Напольный проезд;Напольный пр.;Napol`ny'j proezd;;;
1-я Напрудная улица;1-я Напрудная ул.;Pervaya Naprudnaya ulicza;;;
2-я Напрудная улица;2-я Напрудная ул.;Vtoraya Naprudnaya ulicza;;;
Напрудный переулок;Напрудный пер.;Naprudny'j pereulok;;;
Нарвская улица;Нарвская ул.;Narvskaya ulicza;;;
Наримановская улица;Наримановская ул.;Narimanovskaya ulicza;;;
Народная улица;Народная ул.;Narodnaya ulicza;;;
улица Народного Ополчения;ул. Народного Ополчения;ulicza Narodnogo Opolcheniya;;;
Народный проспект;Народный просп.;Narodny'j prospekt;;;
Наро-Фоминская улица;Наро-Фоминская ул.;Naro-Fominskaya ulicza;;;
Нарышкинская аллея;Нарышкинская аллея;Nary'shkinskaya alleya;;;
Нарышкинский проезд;Нарышкинский пр.;Nary'shkinskij proezd;;;
Насосная улица;Насосная ул.;Nasosnaya ulicza;;;
Наставнический переулок;Наставнический пер.;Nastavnicheskij pereulok;;;
Средний Наставнический переулок;Ср. Наставнический пер.;Srednij Nastavnicheskij pereulok;;;
Настасьинский переулок;Настасьинский пер.;Nastas`inskij pereulok;;;
Наташинская улица;Наташинская ул.;Natashinskaya ulicza;;;
Научный проезд;Научный пр.;Nauchny'j proezd;;;
Нахимовский проспект;Нахимовский просп.;Naximovskij prospekt;;;
улица Неверовского;ул. Неверовского;ulicza Neverovskogo;;;
переулок Александра Невского;пер. Александра Невского;pereulok Aleksandra Nevskogo;;;
улица Александра Невского;ул. Александра Невского;ulicza Aleksandra Nevskogo;;;
Неглинная улица;Неглинная ул.;Neglinnaya ulicza;;;
Сандуновский переулок;Сандуновский пер.;Sandunovskij pereulok;;;
Звонарский переулок;Звонарский пер.;Zvonarskij pereulok;;;
Нижний Кисельный переулок;Нижн. Кисельный пер.;Nizhnij Kisel`ny'j pereulok;;;
улица Маршала Неделина;ул. Маршала Неделина;ulicza Marshala Nedelina;;;
улица Недорубова;ул. Недорубова;ulicza Nedorubova;;;
площадь Зденека Неедлы;пл. Зденека Неедлы;ploshhad` Zdeneka Needly';;;
Брюсов переулок;Брюсов пер.;Bryusov pereulok;;;
Нежинская улица;Нежинская ул.;Nezhinskaya ulicza;;;
Некрасовская улица;Некрасовская ул.;Nekrasovskaya ulicza;;;
Нелидовская улица;Нелидовская ул.;Nelidovskaya ulicza;;;
Неманский проезд;Неманский пр.;Nemanskij proezd;;;
Глинищевский переулок;Глинищевский пер.;Glinishhevskij pereulok;;;
улица Немчинова;ул. Немчинова;ulicza Nemchinova;;;
1-й Неопалимовский переулок;1-й Неопалимовский пер.;Pervy'j Neopalimovskij pereulok;;;
2-й Неопалимовский переулок;2-й Неопалимовский пер.;Vtoroj Neopalimovskij pereulok;;;
3-й Неопалимовский переулок;3-й Неопалимовский пер.;Tretij Neopalimovskij pereulok;;;
площадь Джавахарлала Неру;пл. Джавахарлала Неру;ploshhad` Dzhavaxarlala Neru;;;
Несвижский переулок;Несвижский пер.;Nesvizhskij pereulok;;;
улица Академика Несмеянова;ул. Академика Несмеянова;ulicza Akademika Nesmeyanova;;;
улица Пилота Нестерова;ул. Пилота Нестерова;ulicza Pilota Nesterova;;;
Нижегородская улица;Нижегородская ул.;Nizhegorodskaya ulicza;;;
Нижегородский переулок;Нижегородский пер.;Nizhegorodskij pereulok;;;
1-й Нижнелихоборский проезд;1-й Нижнелихоборский пр.;Pervy'j Nizhnelixoborskij proezd;;;
2-й Нижнемасловский переулок;2-й Нижнемасловский пер.;Vtoroj Nizhnemaslovskij pereulok;;;
улица Нижние Поля;ул. Нижние Поля;ulicza Nizhnie Polya;;;
Нижняя улица;Нижняя ул.;Nizhnyaya ulicza;;;
Никитинская улица;Никитинская ул.;Nikitinskaya ulicza;;;
площадь Никитские Ворота;пл. Никитские Ворота;ploshhad` Nikitskie Vorota;;;
Никитников переулок;Никитников пер.;Nikitnikov pereulok;;;
Николаевский тупик;Николаевский туп.;Nikolaevskij tupik;;;
улица Николаева;ул. Николаева;ulicza Nikolaeva;;;
Николоваганьковский переулок;Николоваганьковский пер.;Nikolovagan`kovskij pereulok;;;
Никольский проезд;Никольский пр.;Nikol`skij proezd;;;
Большой Николоворобинский переулок;Б. Николоворобинский пер.;Bol`shoj Nikolovorobinskij pereulok;;;
Малый Николоворобинский переулок;М. Николоворобинский пер.;Maly'j Nikolovorobinskij pereulok;;;
Средний Николопесковский переулок;Ср. Николопесковский пер.;Srednij Nikolopeskovskij pereulok;;;
1-й Николощеповский переулок;1-й Николощеповский пер.;Pervy'j Nikoloshhepovskij pereulok;;;
2-й Николощеповский переулок;2-й Николощеповский пер.;Vtoroj Nikoloshhepovskij pereulok;;;
Николоямская набережная;Николоямская наб.;Nikoloyamskaya naberezhnaya;;;
Николоямский переулок;Николоямский пер.;Nikoloyamskij pereulok;;;
Николоямской тупик;Николоямской туп.;Nikoloyamskoj tupik;;;
Никольский тупик;Никольский туп.;Nikol`skij tupik;;;
Никольско-Архангельский проезд;Никольско-Архангельский пр.;Nikol`sko-Arxangel`skij proezd;;;
Никоновский переулок;Никоновский пер.;Nikonovskij pereulok;;;
Никопольская улица;Никопольская ул.;Nikopol`skaya ulicza;;;
3-я Никопольская улица;3-я Никопольская ул.;Tret`ya Nikopol`skaya ulicza;;;
Никулинская улица;Никулинская ул.;Nikulinskaya ulicza;;;
Никулинский проезд;Никулинский пр.;Nikulinskij proezd;;;
улица Новаторов;ул. Новаторов;ulicza Novatorov;;;
Новая площадь;Новая пл.;Novaya ploshhad`;;;
Новая улица;Новая ул.;Novaya ulicza;;;
улица Новая Дорога;ул. Новая Дорога;ulicza Novaya Doroga;;;
улица Новая Заря;ул. Новая Заря;ulicza Novaya Zarya;;;
Новгородская улица;Новгородская ул.;Novgorodskaya ulicza;;;
улица Маршала Новикова;ул. Маршала Новикова;ulicza Marshala Novikova;;;
набережная Новикова-Прибоя;наб. Новикова-Прибоя;naberezhnaya Novikova-Priboya;;;
улица Новинки;ул. Новинки;ulicza Novinki;;;
Новинский переулок;Новинский пер.;Novinskij pereulok;;;
Новоалексеевская улица;Новоалексеевская ул.;Novoalekseevskaya ulicza;;;
Новобутовская улица;Новобутовская ул.;Novobutovskaya ulicza;;;
Новобутовский проезд;Новобутовский пр.;Novobutovskij proezd;;;
Нововаганьковский переулок;Нововаганьковский пер.;Novovagan`kovskij pereulok;;;
Нововладыкинский проезд;Нововладыкинский пр.;Novovlady'kinskij proezd;;;
Нововоротниковский переулок;Нововоротниковский пер.;Novovorotnikovskij pereulok;;;
Новогиреевская улица;Новогиреевская ул.;Novogireevskaya ulicza;;;
Новогорская улица;Новогорская ул.;Novogorskaya ulicza;;;
Новоданиловская набережная;Новоданиловская наб.;Novodanilovskaya naberezhnaya;;;
Новоданиловский проезд;Новоданиловский пр.;Novodanilovskij proezd;;;
Новодачная улица;Новодачная ул.;Novodachnaya ulicza;;;
Новодевичий проезд;Новодевичий пр.;Novodevichij proezd;;;
площадь Новодевичьего Монастыря;пл. Новодевичьего Монастыря;ploshhad` Novodevich`ego Monasty'rya;;;
Новодевичья набережная;Новодевичья наб.;Novodevich`ya naberezhnaya;;;
Новодмитровская улица;Новодмитровская ул.;Novodmitrovskaya ulicza;;;
Большая Новодмитровская улица;Б. Новодмитровская ул.;Bol`shaya Novodmitrovskaya ulicza;;;
Новозаводская улица;Новозаводская ул.;Novozavodskaya ulicza;;;
Новокирочный переулок;Новокирочный пер.;Novokirochny'j pereulok;;;
Новоконная площадь;Новоконная пл.;Novokonnaya ploshhad`;;;
Новоконюшенный переулок;Новоконюшенный пер.;Novokonyushenny'j pereulok;;;
Новокосинская улица;Новокосинская ул.;Novokosinskaya ulicza;;;
Новокузнецкая улица;Новокузнецкая ул.;Novokuzneczkaya ulicza;;;
1-й Новокузнецкий переулок;1-й Новокузнецкий пер.;Pervy'j Novokuzneczkij pereulok;;;
2-й Новокузнецкий переулок;2-й Новокузнецкий пер.;Vtoroj Novokuzneczkij pereulok;;;
1-я Новокузьминская улица;1-я Новокузьминская ул.;Pervaya Novokuz`minskaya ulicza;;;
4-я Новокузьминская улица;4-я Новокузьминская ул.;Chetvyortaya Novokuz`minskaya ulicza;;;
12-я Новокузьминская улица;12-я Новокузьминская ул.;Dvenadczataya Novokuz`minskaya ulicza;;;
Новокуркинское шоссе;Новокуркинское ш.;Novokurkinskoe shosse;;;
Новокрымский проезд;Новокрымский пр.;Novokry'mskij proezd;;;
Новолесная улица;Новолесная ул.;Novolesnaya ulicza;;;
Новолесной переулок;Новолесной пер.;Novolesnoj pereulok;;;
Новолужнецкий проезд;Новолужнецкий пр.;Novoluzhneczkij proezd;;;
Новолучанская улица;Новолучанская ул.;Novoluchanskaya ulicza;;;
улица Новомалино;ул. Новомалино;ulicza Novomalino;;;
Новая улица;Новая ул.;Novaya ulicza;;;
Новомарьинская улица;Новомарьинская ул.;Novomar`inskaya ulicza;;;
Новомещерский проезд;Новомещерский пр.;Novomeshherskij proezd;;;
1-й Новомихалковский проезд;1-й Новомихалковский пр.;Pervy'j Novomixalkovskij proezd;;;
3-й Новомихалковский проезд;3-й Новомихалковский пр.;Tretij Novomixalkovskij proezd;;;
4-й Новомихалковский проезд;4-й Новомихалковский пр.;Chetvyorty'j Novomixalkovskij proezd;;;
Новомосковская улица;Новомосковская ул.;Novomoskovskaya ulicza;;;
Новооскольская улица;Новооскольская ул.;Novooskol`skaya ulicza;;;
2-я Новоостанкинская улица;2-я Новоостанкинская ул.;Vtoraya Novoostankinskaya ulicza;;;
3-я Новоостанкинская улица;3-я Новоостанкинская ул.;Tret`ya Novoostankinskaya ulicza;;;
5-й Новоостанкинский проезд;5-й Новоостанкинский пр.;Pyaty'j Novoostankinskij proezd;;;
6-й Новоостанкинский проезд;6-й Новоостанкинский пр.;Shestoj Novoostankinskij proezd;;;
7-й Новоостанкинский проезд;7-й Новоостанкинский пр.;Sed`moj Novoostankinskij proezd;;;
Новоорловская улица;Новоорловская ул.;Novoorlovskaya ulicza;;;
Новоостаповская улица;Новоостаповская ул.;Novoostapovskaya ulicza;;;
Новопеределкинская улица;Новопеределкинская ул.;Novoperedelkinskaya ulicza;;;
Малый Новопесковский переулок;М. Новопесковский пер.;Maly'j Novopeskovskij pereulok;;;
Новопетровская улица;Новопетровская ул.;Novopetrovskaya ulicza;;;
Новопетровский проезд;Новопетровский пр.;Novopetrovskij proezd;;;
1-й Новоподмосковный переулок;1-й Новоподмосковный пер.;Pervy'j Novopodmoskovny'j pereulok;;;
2-й Новоподмосковный переулок;2-й Новоподмосковный пер.;Vtoroj Novopodmoskovny'j pereulok;;;
3-й Новоподмосковный переулок;3-й Новоподмосковный пер.;Tretij Novopodmoskovny'j pereulok;;;
4-й Новоподмосковный переулок;4-й Новоподмосковный пер.;Chetvyorty'j Novopodmoskovny'j pereulok;;;
5-й Новоподмосковный переулок;5-й Новоподмосковный пер.;Pyaty'j Novopodmoskovny'j pereulok;;;
6-й Новоподмосковный переулок;6-й Новоподмосковный пер.;Shestoj Novopodmoskovny'j pereulok;;;
8-й Новоподмосковный переулок;8-й Новоподмосковный пер.;Vos`moj Novopodmoskovny'j pereulok;;;
Новопоселковая улица;Новопоселковая ул.;Novoposelkovaya ulicza;;;
Новопотаповский проезд;Новопотаповский пр.;Novopotapovskij proezd;;;
Новопресненский переулок;Новопресненский пер.;Novopresnenskij pereulok;;;
Новорогожская улица;Новорогожская ул.;Novorogozhskaya ulicza;;;
Новороссийская улица;Новороссийская ул.;Novorossijskaya ulicza;;;
Новорублёвская улица;Новорублёвская ул.;Novorublyovskaya ulicza;;;
2-я Новорублёвская улица;2-я Новорублёвская ул.;Vtoraya Novorublyovskaya ulicza;;;
Новорязанская улица;Новорязанская ул.;Novoryazanskaya ulicza;;;
Новорязанское шоссе;Новорязанское ш.;Novoryazanskoe shosse;;;
Новоселенский переулок;Новоселенский пер.;Novoselenskij pereulok;;;
1-я улица Новосёлки;1-я ул. Новосёлки;Pervaya ulicza Novosyolki;;;
2-я улица Новосёлки;2-я ул. Новосёлки;Vtoraya ulicza Novosyolki;;;
3-я улица Новосёлки;3-я ул. Новосёлки;Tret`ya ulicza Novosyolki;;;
4-я улица Новосёлки;4-я ул. Новосёлки;Chetvyortaya ulicza Novosyolki;;;
Новосибирская улица;Новосибирская ул.;Novosibirskaya ulicza;;;
Новослободская улица;Новослободская ул.;Novoslobodskaya ulicza;;;
Новоспасский переулок;Новоспасский пер.;Novospasskij pereulok;;;
Верхний Новоспасский проезд;Верх. Новоспасский пр.;Verxnij Novospasskij proezd;;;
Новоспасский проезд;Новоспасский пр.;Novospasskij proezd;;;
Новосущёвская улица;Новосущёвская ул.;Novosushhyovskaya ulicza;;;
Новосущёвский переулок;Новосущёвский пер.;Novosushhyovskij pereulok;;;
Новосходненское шоссе;Новосходненское ш.;Novosxodnenskoe shosse;;;
улица Новотетёрки;ул. Новотетёрки;ulicza Novotetyorki;;;
Новотихвинская улица;Новотихвинская ул.;Novotixvinskaya ulicza;;;
1-й Новотихвинский переулок;1-й Новотихвинский пер.;Pervy'j Novotixvinskij pereulok;;;
Новотушинская улица;Новотушинская ул.;Novotushinskaya ulicza;;;
Новотушинский проезд;Новотушинский пр.;Novotushinskij proezd;;;
Новоухтомское шоссе;Новоухтомское ш.;Novouxtomskoe shosse;;;
Новоухтомская улица;Новоухтомская ул.;Novouxtomskaya ulicza;;;
Новофилёвский проезд;Новофилёвский пр.;Novofilyovskij proezd;;;
Новохорошёвский проезд;Новохорошёвский пр.;Novoxoroshyovskij proezd;;;
Новохохловская улица;Новохохловская ул.;Novoxoxlovskaya ulicza;;;
Новоцарицынское шоссе;Новоцарицынское ш.;Novoczariczy'nskoe shosse;;;
Новочерёмушкинская улица;Новочерёмушкинская ул.;Novocheryomushkinskaya ulicza;;;
Новочеркасский бульвар;Новочеркасский бульв.;Novocherkasskij bul`var;;;
Новощукинская улица;Новощукинская ул.;Novoshhukinskaya ulicza;;;
Новоясеневский проспект;Новоясеневский просп.;Novoyasenevskij prospekt;;;
Новый проезд;Новый пр.;Novy'j proezd;;;
улица Новый Арбат;ул. Н. Арбат;ulicza Novy'j Arbat;;;
1-й Новый переулок;1-й Новый пер.;Pervy'j Novy'j pereulok;;;
2-й Новый переулок;2-й Новый пер.;Vtoroj Novy'j pereulok;;;
3-й Новый переулок;3-й Новый пер.;Tretij Novy'j pereulok;;;
Ножовый переулок;Ножовый пер.;Nozhovy'j pereulok;;;
Норильская улица;Норильская ул.;Noril`skaya ulicza;;;
Носовихинское шоссе;Носовихинское ш.;Nosovixinskoe shosse;;;
Обводное шоссе;Обводное ш.;Obvodnoe shosse;;;
Оболенский переулок;Оболенский пер.;Obolenskij pereulok;;;
Оборонная улица;Оборонная ул.;Oboronnaya ulicza;;;
улица Образцова;ул. Образцова;ulicza Obrazczova;;;
улица Обручева;ул. Обручева;ulicza Obrucheva;;;
улица Воронцово Поле;ул. Воронцово Поле;ulicza Voronczovo Pole;;;
переулок Обуха;пер. Обуха;pereulok Obuxa;;;
2-й Обыденский переулок;2-й Обыденский пер.;Vtoroj Oby'denskij pereulok;;;
3-й Обыденский переулок;3-й Обыденский пер.;Tretij Oby'denskij pereulok;;;
Овражная улица;Овражная ул.;Ovrazhnaya ulicza;;;
Овчинниковская набережная;Овчинниковская наб.;Ovchinnikovskaya naberezhnaya;;;
Большой Овчинниковский переулок;Б. Овчинниковский пер.;Bol`shoj Ovchinnikovskij pereulok;;;
Средний Овчинниковский переулок;Ср. Овчинниковский пер.;Srednij Ovchinnikovskij pereulok;;;
Газетный переулок;Газетный пер.;Gazetny'j pereulok;;;
Огородный проезд;Огородный пр.;Ogorodny'j proezd;;;
Одесская улица;Одесская ул.;Odesskaya ulicza;;;
Одинцовская улица;Одинцовская ул.;Odinczovskaya ulicza;;;
проезд Одоевского;пр. Одоевского;proezd Odoevskogo;;;
Озерковская набережная;Озерковская наб.;Ozerkovskaya naberezhnaya;;;
Озерковский переулок;Озерковский пер.;Ozerkovskij pereulok;;;
Озёрная аллея;Озёрная аллея;Ozyornaya alleya;;;
Озёрная площадь;Озёрная пл.;Ozyornaya ploshhad`;;;
Озёрная улица;Озёрная ул.;Ozyornaya ulicza;;;
Окружная улица;Окружная ул.;Okruzhnaya ulicza;;;
Окружной проезд;Окружной пр.;Okruzhnoj proezd;;;
Окская улица;Окская ул.;Okskaya ulicza;;;
Калужская площадь;Калужская пл.;Kaluzhskaya ploshhad`;;;
Октябрьская улица;Октябрьская ул.;Oktyabr`skaya ulicza;;;
Октябрьская улица;Октябрьская ул.;Oktyabr`skaya ulicza;;;
Октябрьская улица;Октябрьская ул.;Oktyabr`skaya ulicza;;;
Октябрьский переулок;Октябрьский пер.;Oktyabr`skij pereulok;;;
улица Линии Октябрьской Железной Дороги;ул. Линии Октябрьской Железной Дороги;ulicza Linii Oktyabr`skoj Zheleznoj Dorogi;;;
улица Олений Вал;ул. Олений Вал;ulicza Olenij Val;;;
Малый Олений переулок;М. Олений пер.;Maly'j Olenij pereulok;;;
Олений проезд;Олений пр.;Olenij proezd;;;
Большая Оленья улица;Б. Оленья ул.;Bol`shaya Olen`ya ulicza;;;
Малая Оленья улица;М. Оленья ул.;Malaya Olen`ya ulicza;;;
Олимпийский проспект;Олимпийский просп.;Olimpijskij prospekt;;;
проезд Олимпийской Деревни;пр. Олимпийской Деревни;proezd Olimpijskoj Derevni;;;
Олонецкая улица;Олонецкая ул.;Oloneczkaya ulicza;;;
Олонецкий проезд;Олонецкий пр.;Oloneczkij proezd;;;
Олсуфьевский переулок;Олсуфьевский пер.;Olsuf`evskij pereulok;;;
проезд Ольминского;пр. Ольминского;proezd Ol`minskogo;;;
Ольховская улица;Ольховская ул.;Ol`xovskaya ulicza;;;
Ольховский переулок;Ольховский пер.;Ol`xovskij pereulok;;;
Ольховский тупик;Ольховский туп.;Ol`xovskij tupik;;;
1-й Ольховский тупик;1-й Ольховский туп.;Pervy'j Ol`xovskij tupik;;;
Онежская улица;Онежская ул.;Onezhskaya ulicza;;;
улица Академика Опарина;ул. Академика Опарина;ulicza Akademika Oparina;;;
Оранжерейная улица;Оранжерейная ул.;Oranzherejnaya ulicza;;;
улица Орджоникидзе;ул. Орджоникидзе;ulicza Ordzhonikidze;;;
улица Большая Ордынка;ул. Б. Ордынка;ulicza Bol`shaya Ordy'nka;;;
Ордынский тупик;Ордынский туп.;Ordy'nskij tupik;;;
Оренбургская улица;Оренбургская ул.;Orenburgskaya ulicza;;;
Ореховый проезд;Ореховый пр.;Orexovy'j proezd;;;
Орехово-Зуевский проезд;Орехово-Зуевский пр.;Orexovo-Zuevskij proezd;;;
Ореховый бульвар;Ореховый бульв.;Orexovy'j bul`var;;;
Орликов переулок;Орликов пер.;Orlikov pereulok;;;
улица Комдива Орлова;ул. Комдива Орлова;ulicza Komdiva Orlova;;;
переулок Орлово-Давыдовский;пер. Орлово-Давыдовский;pereulok Orlovo-Davy'dovskij;;;
Орловский переулок;Орловский пер.;Orlovskij pereulok;;;
Оружейный переулок;Оружейный пер.;Oruzhejny'j pereulok;;;
Оршанская улица;Оршанская ул.;Orshanskaya ulicza;;;
Осенняя улица;Осенняя ул.;Osennyaya ulicza;;;
Садовническая улица;Садовническая ул.;Sadovnicheskaya ulicza;;;
улица Осипенко;ул. Осипенко;ulicza Osipenko;;;
улица Осипенко;ул. Осипенко;ulicza Osipenko;;;
Ослябинский переулок;Ослябинский пер.;Oslyabinskij pereulok;;;
Останкинский проезд;Останкинский пр.;Ostankinskij proezd;;;
1-я Останкинская улица;1-я Останкинская ул.;Pervaya Ostankinskaya ulicza;;;
2-я Останкинская улица;2-я Останкинская ул.;Vtoraya Ostankinskaya ulicza;;;
3-й Останкинский переулок;3-й Останкинский пер.;Tretij Ostankinskij pereulok;;;
6-й Останкинский переулок;6-й Останкинский пер.;Shestoj Ostankinskij pereulok;;;
5-й Останкинский переулок;5-й Останкинский пер.;Pyaty'j Ostankinskij pereulok;;;
Остаповский проезд;Остаповский пр.;Ostapovskij proezd;;;
Остафьевская улица;Остафьевская ул.;Ostaf`evskaya ulicza;;;
Осташковская улица;Осташковская ул.;Ostashkovskaya ulicza;;;
Осташковский проезд;Осташковский пр.;Ostashkovskij proezd;;;
улица Остоженка;ул. Остоженка;ulicza Ostozhenka;;;
улица Островитянова;ул. Островитянова;ulicza Ostrovityanova;;;
Островная улица;Островная ул.;Ostrovnaya ulicza;;;
Островной проезд;Островной пр.;Ostrovnoj proezd;;;
улица Малая Ордынка;ул. М. Ордынка;ulicza Malaya Ordy'nka;;;
Пречистенский переулок;Пречистенский пер.;Prechistenskij pereulok;;;
Большая Остроумовская улица;Б. Остроумовская ул.;Bol`shaya Ostroumovskaya ulicza;;;
Малая Остроумовская улица;М. Остроумовская ул.;Malaya Ostroumovskaya ulicza;;;
улица Острякова;ул. Острякова;ulicza Ostryakova;;;
Большой Козихинский переулок;Б. Козихинский пер.;Bol`shoj Kozixinskij pereulok;;;
Открытое шоссе;Открытое ш.;Otkry'toe shosse;;;
Отрадная улица;Отрадная ул.;Otradnaya ulicza;;;
Отрадный проезд;Отрадный пр.;Otradny'j proezd;;;
Охотничья улица;Охотничья ул.;Oxotnich`ya ulicza;;;
улица Охотный Ряд;ул. Охотный Ряд;ulicza Oxotny'j Ryad;;;
Охтинский проезд;Охтинский пр.;Oxtinskij proezd;;;
Охтинская улица;Охтинская ул.;Oxtinskaya ulicza;;;
Очаковская улица;Очаковская ул.;Ochakovskaya ulicza;;;
Большая Очаковская улица;Б. Очаковская ул.;Bol`shaya Ochakovskaya ulicza;;;
Малая Очаковская улица;М. Очаковская ул.;Malaya Ochakovskaya ulicza;;;
1-й Очаковский переулок;1-й Очаковский пер.;Pervy'j Ochakovskij pereulok;;;
2-й Очаковский переулок;2-й Очаковский пер.;Vtoroj Ochakovskij pereulok;;;
3-й Очаковский переулок;3-й Очаковский пер.;Tretij Ochakovskij pereulok;;;
4-й Очаковский переулок;4-й Очаковский пер.;Chetvyorty'j Ochakovskij pereulok;;;
5-й Очаковский переулок;5-й Очаковский пер.;Pyaty'j Ochakovskij pereulok;;;
Очаковское шоссе;Очаковское ш.;Ochakovskoe shosse;;;
Павелецкая набережная;Павелецкая наб.;Paveleczkaya naberezhnaya;;;
1-й Павелецкий проезд;1-й Павелецкий пр.;Pervy'j Paveleczkij proezd;;;
2-й Павелецкий проезд;2-й Павелецкий пр.;Vtoroj Paveleczkij proezd;;;
3-й Павелецкий проезд;3-й Павелецкий пр.;Tretij Paveleczkij proezd;;;
улица Академика Павлова;ул. Академика Павлова;ulicza Akademika Pavlova;;;
Павловская улица;Павловская ул.;Pavlovskaya ulicza;;;
1-й Павловский переулок;1-й Павловский пер.;Pervy'j Pavlovskij pereulok;;;
2-й Павловский переулок;2-й Павловский пер.;Vtoroj Pavlovskij pereulok;;;
3-й Павловский переулок;3-й Павловский пер.;Tretij Pavlovskij pereulok;;;
1-я Павлоградская улица;1-я Павлоградская ул.;Pervaya Pavlogradskaya ulicza;;;
2-я Павлоградская улица;2-я Павлоградская ул.;Vtoraya Pavlogradskaya ulicza;;;
3-я Павлоградская улица;3-я Павлоградская ул.;Tret`ya Pavlogradskaya ulicza;;;
4-я Павлоградская улица;4-я Павлоградская ул.;Chetvyortaya Pavlogradskaya ulicza;;;
Пакгаузное шоссе;Пакгаузное ш.;Pakgauznoe shosse;;;
Малый Палашёвский переулок;М. Палашёвский пер.;Maly'j Palashyovskij pereulok;;;
Палехская улица;Палехская ул.;Palexskaya ulicza;;;
улица Палиха;ул. Палиха;ulicza Palixa;;;
Палочный переулок;Палочный пер.;Palochny'j pereulok;;;
улица Улофа Пальме;ул. Улофа Пальме;ulicza Ulofa Pal`me;;;
Панкратьевский переулок;Панкратьевский пер.;Pankrat`evskij pereulok;;;
Пантелеевский переулок;Пантелеевский пер.;Panteleevskij pereulok;;;
Пантелеевская улица;Пантелеевская ул.;Panteleevskaya ulicza;;;
Панфиловский проспект;Панфиловский просп.;Panfilovskij prospekt;;;
улица Панфёрова;ул. Панфёрова;ulicza Panfyorova;;;
улица Панфилова;ул. Панфилова;ulicza Panfilova;;;
улица Панфилова;ул. Панфилова;ulicza Panfilova;;;
Панфиловский переулок;Панфиловский пер.;Panfilovskij pereulok;;;
улица Папанина;ул. Папанина;ulicza Papanina;;;
улица Паперника;ул. Паперника;ulicza Papernika;;;
Парковая улица;Парковая ул.;Parkovaya ulicza;;;
Парковая улица;Парковая ул.;Parkovaya ulicza;;;
1-я Парковая улица;1-я Парковая ул.;Pervaya Parkovaya ulicza;;;
2-я Парковая улица;2-я Парковая ул.;Vtoraya Parkovaya ulicza;;;
3-я Парковая улица;3-я Парковая ул.;Tret`ya Parkovaya ulicza;;;
4-я Парковая улица;4-я Парковая ул.;Chetvyortaya Parkovaya ulicza;;;
5-я Парковая улица;5-я Парковая ул.;Pyataya Parkovaya ulicza;;;
6-я Парковая улица;6-я Парковая ул.;Shestaya Parkovaya ulicza;;;
7-я Парковая улица;7-я Парковая ул.;Sed`maya Parkovaya ulicza;;;
8-я Парковая улица;8-я Парковая ул.;Vos`maya Parkovaya ulicza;;;
9-я Парковая улица;9-я Парковая ул.;Devyataya Parkovaya ulicza;;;
10-я Парковая улица;10-я Парковая ул.;Desyataya Parkovaya ulicza;;;
11-я Парковая улица;11-я Парковая ул.;Odinnadczataya Parkovaya ulicza;;;
12-я Парковая улица;12-я Парковая ул.;Dvenadczataya Parkovaya ulicza;;;
13-я Парковая улица;13-я Парковая ул.;Trinadczataya Parkovaya ulicza;;;
14-я Парковая улица;14-я Парковая ул.;Chety'rnadczataya Parkovaya ulicza;;;
15-я Парковая улица;15-я Парковая ул.;Pyatnadczataya Parkovaya ulicza;;;
16-я Парковая улица;16-я Парковая ул.;Shestnadczataya Parkovaya ulicza;;;
Паромная улица;Паромная ул.;Paromnaya ulicza;;;
Партизанская улица;Партизанская ул.;Partizanskaya ulicza;;;
Партийный переулок;Партийный пер.;Partijny'j pereulok;;;
Парусный проезд;Парусный пр.;Parusny'j proezd;;;
улица Паршина;ул. Паршина;ulicza Parshina;;;
Пасечная улица;Пасечная ул.;Pasechnaya ulicza;;;
улица Потылиха;ул. Потылиха;ulicza Poty'lixa;;;
улица Паустовского;ул. Паустовского;ulicza Paustovskogo;;;
Педагогическая улица;Педагогическая ул.;Pedagogicheskaya ulicza;;;
Пекуновский тупик;Пекуновский туп.;Pekunovskij tupik;;;
улица Мичуринский Проспект; Олимпийская Деревня; Олимпийская Деревня;7;7,106E+032;58482237
1-й Пенягинский проезд;1-й Пенягинский пр.;Pervy'j Penyaginskij proezd;;;
2-й Пенягинский проезд;2-й Пенягинский пр.;Vtoroj Penyaginskij proezd;;;
Пенягинская улица;Пенягинская ул.;Penyaginskaya ulicza;;;
улица 1 Мая;ул. 1 Мая;ulicza Pervogo Maya;;;
аллея Первой Маёвки;аллея Первой Маёвки;alleya Pervoj Mayovki;;;
Первомайская аллея;Первомайская аллея;Pervomajskaya alleya;;;
Первомайская улица;Первомайская ул.;Pervomajskaya ulicza;;;
Первомайская улица;Первомайская ул.;Pervomajskaya ulicza;;;
Первомайская улица;Первомайская ул.;Pervomajskaya ulicza;;;
Верхняя Первомайская улица;Верх. Первомайская ул.;Verxnyaya Pervomajskaya ulicza;;;
